"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2023-09-08","92.6","-1.28","6.01","Leclerc, José",664913,600917,,"ball",,,,,12,,"R","L","R","TEX","ATH","B",,,2,2,2023,"0.57","0.52",1.7736378915399709,2.6607812069326067,,676116,,2,7,"Top",,,,,,,6.482634734014859,-134.81245385284447,-3.875196628612767,5.607764342540561,28.060643477126963,-25.20765230140321,3.29493105748931,1.56870438579391,,,,"91.8",2638,"5.7",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.84",,,,,,,,62,5,"Cutter",3,6,6,3,6,3,6,3,"Infield shade","Standard",169,"-0.002","0.051",,,,,"-0.051",,-3,3,0.114,0.886,29,30,30,31,1,0,2,2,2,1,"2.13","-0.57","0.57","44.9",,,,,
"CH","2023-09-08","89.8","-1.27","5.86","Leclerc, José",664913,600917,,"foul",,,,,11,,"R","L","R","TEX","ATH","S",,,2,1,2023,"-1.17","0.99",-1.1975706218118711,2.630998205491829,,676116,,2,7,"Top",,,,,,,2.610696354156426,-130.73281429883474,-4.110124984572811,-13.949480174885602,26.610411197597916,-20.098115351503786,3.43,1.65,181,"65.3",49,"89",2079,"5.7",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.82",,,,,,,,62,4,"Changeup",3,6,6,3,6,3,6,3,"Infield shade","Standard",205,"0.002","-0.069","66.4","7.1",,,"0.069","88.0",-3,3,0.112,0.888,29,30,30,31,1,0,2,2,2,1,"1.82","1.17","-1.17","41.9",3.2242652781634322,3.092260034651032,25.572605888474218,51.80086424625149,30.114846529907382
"CH","2023-09-08","89.3","-1.37","5.81","Leclerc, José",664913,600917,,"ball",,,,,13,,"R","L","R","TEX","ATH","B",,,1,1,2023,"-0.93","1",-0.21129053301002498,0.8990042368612978,,676116,,2,7,"Top",,,,,,,4.804129920008041,-129.90405445470455,-8.185903834175425,-11.558588374116297,24.74496239914469,-19.41268503188229,3.32165340983169,1.51540597255516,,,,"89.3",1858,"6.1",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.41",,,,,,,,62,3,"Changeup",3,6,6,3,6,3,6,3,"Infield shade","Standard",210,"-0.001","0.021",,,,,"-0.021",,-3,3,0.113,0.887,29,30,30,31,1,0,2,2,2,1,"1.84","0.93","-0.93","42.4",,,,,
"FC","2023-09-08","92.1","-1.4","5.95","Leclerc, José",664913,600917,,"foul",,,,,6,,"R","L","R","TEX","ATH","S",,,1,0,2023,"0.12","0.54",0.8087677120192989,2.295353706519842,,676116,,2,7,"Top",,,,,,,5.28286936088205,-133.96940107655013,-4.5605410354909965,0.260470845016431,30.07111620415165,-24.86135348566916,3.43,1.65,6,"81.2",-22,"90.9",2413,"5.7",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.83",,,,,,,,62,2,"Cutter",3,6,6,3,6,3,6,3,"Infield shade","Standard",169,"0.001","-0.046","73.0","8.2",,,"0.046","88.0",-3,3,0.112,0.888,29,30,30,31,1,0,2,2,2,1,"2.16","-0.12","0.12","41.7",29.429604055383468,-27.26975913772457,31.987042916687432,27.75084226044832,46.39186042549743
"SL","2023-09-08","85.9","-1.53","5.92","Leclerc, José",664913,600917,,"ball",,,,,14,,"R","L","R","TEX","ATH","B",,,0,0,2023,"-0.08","1.22",1.131055132827169,1.9533296981524362,,676116,,2,7,"Top",,,,,,,6.393227196163584,-124.90295246185987,-5.581861276104171,-2.073738071475169,23.59020134415576,-18.415043824051665,3.37510345544698,1.62200714909213,,,,"85",2448,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.86",,,,,,,,62,1,"Slider",3,6,6,3,6,3,6,3,"Infield shade","Standard",100,"0","0.02",,,,,"-0.02",,-3,3,0.112,0.888,29,30,30,31,1,0,2,2,2,1,"1.85","0.08","-0.08","40.9",,,,,
"FF","2023-09-08","96.7","-1.2","5.94","Leclerc, José",676116,600917,"double","hit_into_play",,,,,1,"Ryan Noda doubles (20) on a sharp fly ball to center fielder Leody Taveras. Brent Rooker scores.","R","L","R","TEX","ATH","X",8,"fly_ball",3,2,2023,"-0.35","1.38",-0.3513853718491798,2.9919957509560744,,,667670,2,7,"Top",159.31,42.57,,,,,3.037900603264235,-140.85814268665075,-5.39597725423666,-5.395725911521835,31.105980530137092,-12.829945222266868,3.43,1.66,395,"103",24,"95.7",2656,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.91",0.633,1.1587727272727273,"1.25",1,1,1,6,61,7,"4-Seam Fastball",3,5,5,3,6,3,6,3,"Infield shade","Standard",201,"-0.09","0.862","74.0","7.1",,2.242,"-0.862","103.0",-2,2,0.202,0.798,29,27,30,27,1,3,2,2,2,1,"1.05","0.35","-0.35","46.0",13.206480568375593,4.908884533331648,32.065606354751566,39.256522307325284,24.394582347073552
"SL","2023-09-08","84","-1.34","5.83","Leclerc, José",676116,600917,,"ball",,,,,14,,"R","L","R","TEX","ATH","B",,,2,2,2023,"0.53","0.46",0.9667742372016841,1.483614444742864,,,667670,2,7,"Top",,,,,,,4.243405672873581,-122.29401812129608,-4.583737661235344,4.598684432214175,22.583773819852475,-26.83894471109546,3.26821046467296,1.60535362954596,,,,"83.3",2471,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.88",,,,,,,,61,6,"Slider",3,5,5,3,5,3,5,3,"Infield shade","Standard",101,"-0.005","0.065",,,,,"-0.065",,-2,2,0.207,0.793,29,27,30,27,1,3,2,2,2,1,"2.75","-0.53","0.53","40.6",,,,,
"FF","2023-09-08","97","-0.99","6.12","Leclerc, José",676116,600917,,"ball",,,,,14,,"R","L","R","TEX","ATH","B",,,1,2,2023,"-0.42","1.47",1.3442719501347646,2.2617026850616897,,,667670,2,7,"Top",,,,,,,7.103433385311862,-140.93616124144117,-8.027852865246606,-7.151870384311662,30.84640724752627,-10.9688664008166,3.37510345544698,1.63200597575695,,,,"95.9",2539,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.86",,,,,,,,61,5,"4-Seam Fastball",3,5,5,3,5,3,5,3,"Infield shade","Standard",199,"-0.002","0.034",,,,,"-0.034",,-2,2,0.209,0.791,29,27,30,27,1,3,2,2,2,1,"0.96","0.42","-0.42","46.9",,,,,
"CH","2023-09-08","88.7","-1.35","5.9","Leclerc, José",676116,600917,,"ball",,,,,11,,"R","L","R","TEX","ATH","B",,,0,2,2023,"-1.02","1.21",-2.3023707459075347,3.321394534815556,,,667670,2,7,"Top",,,,,,,-0.20439452239692876,-129.31470730391794,-2.8168308939050926,-11.397835905543054,25.55699914728644,-18.17655128586842,3.40183118013792,1.49875516238863,,,,"88",1961,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.88",,,,,,,,61,4,"Changeup",3,5,5,3,5,3,5,3,"Infield shade","Standard",204,"-0.002","0.02",,,,,"-0.02",,-2,2,0.211,0.789,29,27,30,27,1,3,2,2,2,1,"1.66","1.02","-1.02","43.6",,,,,
"FF","2023-09-08","96.7","-0.96","6.15","Leclerc, José",676116,600917,,"foul",,,,,6,,"R","L","R","TEX","ATH","S",,,0,2,2023,"-0.21","1.53",0.3536719948112015,2.5235058211147114,,,667670,2,7,"Top",,,,,,,3.939311058218758,-140.59537682345484,-7.517997041854449,-3.681607293826209,31.257544966381047,-10.331678735064857,3.43,1.66,239,"108.4",15,"95.8",2438,"5.8",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.73",,,,,,,,61,3,"4-Seam Fastball",3,5,5,3,5,3,5,3,"Infield shade","Standard",201,"0","0","75.4","7.9",,,"0","108.4",-2,2,0.211,0.789,29,27,30,27,1,3,2,2,2,1,"0.9","0.21","-0.21","47.4",28.982251245966836,-14.918584086799237,37.76513251626278,31.642928927910788,36.8187238021848
"FC","2023-09-08","91.8","-1.29","6.11","Leclerc, José",676116,600917,,"called_strike",,,,,3,,"R","L","R","TEX","ATH","S",,,0,1,2023,"0.44","0.67",0.5834527829798779,3.038782316173382,,680869,667670,1,7,"Top",,,,,,,3.7571818631620246,-133.6164411638105,-3.326025004350234,4.3883964843778385,29.649735862678973,-23.59170666076772,3.56223636044471,1.63200597575695,,,,"90.6",2489,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.91",,,,,,,,61,2,"Cutter",3,5,5,3,5,3,5,3,"Infield shade","Standard",169,"0.046","-0.05",,,,,"0.05",,-2,2,0.165,0.835,29,27,30,27,1,3,2,2,2,1,"2.04","-0.44","0.44","42.6",,,,,
"SL","2023-09-08","83.7","-1.47","5.91","Leclerc, José",676116,600917,,"called_strike",,,,,7,,"R","L","R","TEX","ATH","S",,,0,0,2023,"0.48","0.43",-0.364480573192975,2.0688395084545355,,680869,667670,1,7,"Top",,,,,,,1.6058178659025881,-122.01760743543782,-3.3564000834529195,4.532313237948811,21.563177583124563,-27.4061464171257,3.32165340983169,1.57870238641037,,,,"83.4",2269,"5.7",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.75",,,,,,,,61,1,"Slider",3,5,5,3,5,3,5,3,"Infield shade","Standard",113,"0.005","-0.04",,,,,"0.04",,-2,2,0.16,0.84,29,27,30,27,1,3,2,2,2,1,"2.78","-0.48","0.48","40.5",,,,,
"FC","2023-09-08","92.2","-1.82","5.87","Leclerc, José",667670,600917,"walk","ball",,,,,12,"Brent Rooker walks. Zack Gelof to 2nd.","R","R","R","TEX","ATH","B",,,3,1,2023,"0.38","0.83",0.9472509859330015,3.4959610649582658,,,680869,1,7,"Top",,,,,,,6.11737726744996,-134.22603150765383,-1.9855231689884403,3.2292897594652654,29.13453979672565,-21.976282586711676,3.49159716769089,1.63869038415812,,,,"90.9",2452,"5.5",716665,641680,663993,543760,669701,608369,677649,665750,694497,"55.03",,0.695903,"0.7",1,0,0,,60,5,"Cutter",3,5,5,3,5,3,5,3,"Standard","Standard",177,"-0.014","0.197",,,,,"-0.197",,-2,2,0.174,0.8260000000000001,29,28,30,29,1,3,2,2,2,1,"1.85","-0.38","-0.38","40.2",,,,,
"SI","2023-09-08","94.9","-1.64","5.84","Leclerc, José",667670,600917,,"called_strike",,,,,2,,"R","R","R","TEX","ATH","S",,,3,0,2023,"-1.3","1.11",-0.2520824626166076,3.3737760411069155,,,680869,1,7,"Top",,,,,,,6.438098867282235,-138.0906933898102,-3.253873164851327,-18.017320058349835,29.693293012427784,-17.40933580853628,3.46486326002587,1.6653441261672,,,,"93.8",2308,"5.5",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.96",,,,,,,,60,4,"Sinker",3,5,5,3,5,3,5,3,"Standard","Standard",204,"0.004","-0.072",,,,,"0.072",,-2,2,0.17,0.83,29,28,30,29,1,3,2,2,2,1,"1.41","1.3","1.3","45.7",,,,,
"SI","2023-09-08","94.6","-1.49","6.03","Leclerc, José",667670,600917,,"ball",,,,,11,,"R","R","R","TEX","ATH","B",,,2,0,2023,"-1.27","1.11",-1.2976417651422325,3.444946844992308,,,680869,1,7,"Top",,,,,,,3.302936657783061,-137.74034112438295,-3.492687765472112,-16.93973384198197,30.96394868511236,-17.474195544804548,3.51833295174254,1.63869038415812,,,,"93.4",2261,"5.6",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.94",,,,,,,,60,3,"Sinker",3,5,5,3,5,3,5,3,"Standard","Standard",201,"-0.007","0.11",,,,,"-0.11",,-2,2,0.177,0.823,29,28,30,29,1,3,2,2,2,1,"1.44","1.27","1.27","42.2",,,,,
"SL","2023-09-08","83.7","-1.89","5.65","Leclerc, José",667670,600917,,"blocked_ball",,,,,14,,"R","R","R","TEX","ATH","B",,,1,0,2023,"0.17","0.9",0.5832322088127868,0.638156835864315,,,680869,1,7,"Top",,,,,,,5.30905675141322,-121.6880654391306,-6.8622477872031435,0.6849933706523537,23.03860616906822,-22.0524409893108,3.46486326002587,1.61203775951191,,,,"82.8",2584,"5.7",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.82",,,,,,,,60,2,"Slider",3,5,5,3,5,3,5,3,"Standard","Standard",113,"-0.005","0.054",,,,,"-0.054",,-2,2,0.182,0.8180000000000001,29,28,30,29,1,3,2,2,2,1,"2.35","-0.17","-0.17","40.9",,,,,
"SL","2023-09-08","84.7","-2.06","5.75","Leclerc, José",667670,600917,,"ball",,,,,14,,"R","R","R","TEX","ATH","B",,,0,0,2023,"0.22","0.72",0.8311939617259179,1.2461053218907763,,,680869,1,7,"Top",,,,,,,6.257224896571601,-123.25198525958972,-5.635400535588757,1.1193136827018406,22.408249281774037,-23.936676048545625,3.49159716769089,1.61203775951191,,,,"84.4",2347,"5.9",716665,641680,663993,543760,669701,608369,677649,665750,694497,"54.62",,,,,,,,60,1,"Slider",3,5,5,3,5,3,5,3,"Standard","Standard",106,"-0.002","0.036",,,,,"-0.036",,-2,2,0.184,0.8160000000000001,29,28,30,29,1,3,2,2,2,1,"2.44","-0.22","-0.22","32.9",,,,,
"SL","2023-09-06","84.6","-1.61","5.8","Leclerc, José",665161,600917,"strikeout","swinging_strike",,,,,14,"Jeremy Pena strikes out swinging.","R","R","R","TEX","HOU","S",2,,0,2,2023,"0.11","0.85",1.3807562123655008,2.520513340740562,,,514888,0,6,"Top",,,,,,,6.6518777432738,-123.13105372521983,-2.9769034029842247,-0.10391414515221045,23.63072498417083,-23.149533433278496,3.62,1.74,,,,"83.7",2418,"5.6",716687,641680,663993,543760,669701,608369,608671,665750,543257,"54.88",,0,"0",1,0,0,,50,3,"Slider",2,8,8,2,8,2,8,2,"Standard","Standard",103,"0.002","-0.156","67.2","8.4","4.452077664",,"0.156",,-6,6,0.025,0.975,29,25,30,26,1,3,3,1,2,2,"2.33","-0.11","-0.11","38.6",19.06051824555294,-13.887112002352561,21.381723492578796,53.85922406211558,34.97446178511919
"SL","2023-09-06","83.7","-1.74","5.8","Leclerc, José",665161,600917,,"swinging_strike",,,,,14,,"R","R","R","TEX","HOU","S",,,0,1,2023,"0.26","0.54",1.83663544721146,1.2248006217697371,,,514888,0,6,"Top",,,,,,,7.6578541959895565,-121.70727478911982,-5.217062414211419,1.244258033389297,22.053395008202923,-25.99320021977538,3.62,1.74,,,,"83.2",2392,"5.8",716687,641680,663993,543760,669701,608369,608671,665750,543257,"54.66",,,,,,,,50,2,"Slider",2,8,8,2,8,2,8,2,"Standard","Standard",111,"0.001","-0.043","67.7","9.4","19.010250276",,"0.043",,-6,6,0.024,0.976,29,25,30,26,1,3,3,1,2,2,"2.7","-0.26","-0.26","37.7",33.378137299761896,-35.056157189770055,29.523976949814536,57.113682877784036,52.56539940547246
"SI","2023-09-06","95","-1.47","6.02","Leclerc, José",665161,600917,,"swinging_strike",,,,,13,,"R","R","R","TEX","HOU","S",,,0,0,2023,"-1.35","0.78",-0.2671449091393434,1.445221471186568,,,514888,0,6,"Top",,,,,,,6.080034299839314,-138.1171284274262,-7.939111594950144,-18.594291241365486,30.9518293888754,-20.641034383551677,3.62,1.74,,,,"93.7",2299,"5.6",716687,641680,663993,543760,669701,608369,608671,665750,543257,"54.93",,,,,,,,50,1,"Sinker",2,8,8,2,8,2,8,2,"Standard","Standard",207,"0.001","-0.036","77.5","8.6","0.258124284",,"0.036",,-6,6,0.023,0.977,29,25,30,26,1,3,3,1,2,2,"1.76","1.35","1.35","41.2",8.188119834999357,-6.535789924646367,34.435778764737876,35.398825021791126,24.276956023432852
"SI","2023-09-06","95","-1.54","6.11","Leclerc, José",455117,600917,"grounded_into_double_play","hit_into_play",,,,,11,"Martin Maldonado grounds into a double play, shortstop Corey Seager to second baseman Marcus Semien to first baseman Nathaniel Lowe. Mauricio Dubon out at 2nd. Martin Maldonado out at 1st.","R","R","R","TEX","HOU","X",6,"ground_ball",0,1,2023,"-1.26","1.21",-1.0179275812970392,2.62194495621448,547989,,643289,1,5,"Top",114.71,150.9,,,,,4.1326294060703015,-138.16833593368685,-6.077875005150421,-17.09294759431387,31.61460322051237,-15.519627863492012,3.06,1.43,38,"62.3",0,"93.5",2266,"5.5",716687,641680,663993,543760,669701,608369,608671,665750,543257,"55",0.056,0.051,"0",1,0,0,2,42,2,"Sinker",1,8,8,1,8,1,8,1,"Standard","Standard",209,"0.009","-0.295","68.7","6.3",,0.068,"0.295","88.0",-7,7,0.017,0.983,29,36,30,37,1,2,3,1,2,2,"1.32","1.26","1.26","38.8",2.8851509493072136,11.806930290156362,33.391033941091415,26.615815175679064,23.93911611534414
"SI","2023-09-06","94.7","-1.47","6.04","Leclerc, José",455117,600917,,"foul",,,,,11,,"R","R","R","TEX","HOU","S",,,0,0,2023,"-1.34","0.89",-0.958352772782844,2.7340256972395927,547989,,643289,1,5,"Top",,,,,,,4.2652432420572,-137.87492136381493,-4.886227045448062,-17.98884109579515,31.31017535133631,-19.902883219865377,3.06,1.43,,,,"93.4",2274,"5.5",716687,641680,663993,543760,669701,608369,608671,665750,543257,"54.96",,,,,,,,42,1,"Sinker",1,8,8,1,8,1,8,1,"Standard","Standard",206,"0.001","-0.044","75.1","7.8",,,"0.044",,-7,7,0.016,0.984,29,36,30,37,1,2,3,1,2,2,"1.65","1.34","1.34","39.6",23.34190822439953,-15.702744987267451,28.766447969090148,27.413814711435695,33.70507069259058
"SI","2023-09-03","96.7","-1.33","6.03","Leclerc, José",668904,600917,"single","hit_into_play",,,,,7,"Royce Lewis singles on a sharp line drive to left fielder Travis Jankowski. Jordan Luplow scores. Jorge Polanco to 2nd.","R","R","R","TEX","MIN","X",7,"line_drive",1,2,2023,"-0.97","1.1",-0.32784451399039405,2.0600703090154804,,656669,593871,1,8,"Top",55.87,102.41,,,,,4.837151009878975,-140.6535270265136,-7.466185130693347,-14.019918772302217,30.642572193305313,-16.070187820821673,3.43,1.59,242,"112.6",10,"95.8",2391,"5.7",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.79",0.884,0.901,"0.9",1,1,0,5,74,5,"Sinker",5,4,4,5,5,5,5,5,"Standard","Standard",202,"-0.254","0.553","79.5","8.3",,1.199,"-0.553","112.6",1,-1,0.682,0.31799999999999995,29,24,30,24,1,4,1,1,3,1,"1.33","0.97","0.97","46.0",11.2650807573364,-9.244373752029533,26.835494417663753,34.97791985566455,32.83233578821421
"CH","2023-09-03","89.1","-1.36","5.95","Leclerc, José",668904,600917,,"blocked_ball",,,,,14,,"R","R","R","TEX","MIN","B",,,0,2,2023,"-1.1","0.96",0.566294593979382,0.5238419756989601,,656669,593871,1,8,"Top",,,,,,,6.943118476820871,-129.3999046193009,-9.229910575947557,-13.810803926534318,25.18435438448114,-19.621165585802665,3.29516537193152,1.50891968520118,,,,"88.2",1976,"5.7",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.83",,,,,,,,74,4,"Changeup",5,4,4,5,4,5,4,5,"Standard","Standard",211,"-0.011","0.022",,,,,"-0.022",,1,-1,0.693,0.30700000000000005,29,24,30,24,1,4,1,1,3,1,"1.9","1.1","1.1","44.4",,,,,
"SI","2023-09-03","96.5","-1.4","5.93","Leclerc, José",668904,600917,,"foul",,,,,7,,"R","R","R","TEX","MIN","S",,,0,2,2023,"-1.21","1.08",-0.753528369340519,1.8155777590126139,,656669,593871,1,8,"Top",,,,,,,4.400284217556304,-140.34062695828413,-7.760843610616455,-16.976724425383534,30.93302400448111,-16.319800624673626,3.43,1.59,2,"90.1",-41,"95.4",2295,"5.6",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.85",,,,,,,,74,3,"Sinker",5,4,4,5,4,5,4,5,"Standard","Standard",202,"0","0","75.4","8.4",,,"0","90.1",1,-1,0.693,0.30700000000000005,29,24,30,24,1,4,1,1,3,1,"1.36","1.21","1.21","43.7",14.66499318408361,-15.822620458908313,31.471728078571605,30.139614434573474,33.21322572346291
"SI","2023-09-03","95.8","-1.6","6","Leclerc, José",668904,600917,,"swinging_strike",,,,,11,,"R","R","R","TEX","MIN","S",,,0,1,2023,"-1.21","1.16",-0.8996871670299602,2.923005401906035,,656669,593871,1,8,"Top",,,,,,,4.505232944643001,-139.3979976804855,-5.09635540718169,-16.778951122826133,29.83697398064968,-16.088644730580164,3.43,1.59,,,,"94.9",2237,"5.7",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.83",,,,,,,,74,2,"Sinker",5,4,4,5,4,5,4,5,"Standard","Standard",205,"0.028","-0.05","71.8","6.3","1.74547806",,"0.05",,1,-1,0.665,0.33499999999999996,29,24,30,24,1,4,1,1,3,1,"1.31","1.21","1.21","41.3",-8.054691390345248,34.198613100456654,30.72617950517401,28.60016398156998,8.648871673961672
"SI","2023-09-03","96.4","-1.44","5.93","Leclerc, José",668904,600917,,"called_strike",,,,,4,,"R","R","R","TEX","MIN","S",,,0,0,2023,"-1.25","1.06",-0.30235452823281794,2.2242009631314623,,656669,593871,1,8,"Top",,,,,,,5.810001957935596,-140.1851442836989,-6.68541965202086,-17.764348477861112,29.884003822416148,-16.84786700124202,3.4287981116213,1.53556867567348,,,,"96",2299,"6",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.51",,,,,,,,74,1,"Sinker",5,4,4,5,4,5,4,5,"Standard","Standard",208,"0.016","-0.04",,,,,"0.04",,1,-1,0.649,0.351,29,24,30,24,1,4,1,1,3,1,"1.38","1.25","1.25","40.1",,,,,
"CH","2023-09-03","90.4","-1.41","5.76","Leclerc, José",593871,600917,"walk","blocked_ball",,,,,13,"Jorge Polanco walks.","R","L","R","TEX","MIN","B",,,3,2,2023,"-1.23","0.81",-0.23393799698827578,0.5133298868632123,,656669,,1,8,"Top",,,,,,,5.468537279698656,-131.43379173873072,-8.818643721607307,-15.369774300838975,25.046518525551846,-21.148727514011192,3.28535510667712,1.63552180604596,,,,"89.8",2044,"5.7",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.76",,0.695903,"0.7",1,0,0,,73,6,"Changeup",5,4,4,5,4,5,4,5,"Infield shade","Standard",210,"-0.04","0.184",,,,,"-0.184",,1,-1,0.689,0.31100000000000005,29,29,30,30,1,4,1,1,3,1,"1.96","1.23","-1.23","41.2",,,,,
"SL","2023-09-03","85.2","-1.34","5.79","Leclerc, José",593871,600917,,"ball",,,,,14,,"R","L","R","TEX","MIN","B",,,2,2,2023,"0.5","0.7",0.3512832251351843,1.0097405385618563,,656669,,1,8,"Top",,,,,,,2.947695151412591,-124.08490498871531,-6.366940512488579,4.739469675099484,21.766606102961806,-23.954585754366093,3.33880151117264,1.55556588222079,,,,"85",2514,"5.9",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.64",,,,,,,,73,5,"Slider",5,4,4,5,4,5,4,5,"Infield shade","Standard",96,"-0.02","0.09",,,,,"-0.09",,1,-1,0.709,0.29100000000000004,29,29,30,30,1,4,1,1,3,1,"2.4","-0.5","0.5","43.9",,,,,
"CH","2023-09-03","89.1","-1.23","5.89","Leclerc, José",593871,600917,,"called_strike",,,,,8,,"R","L","R","TEX","MIN","S",,,2,1,2023,"-1.13","0.91",0.0739388648018715,1.725771767512172,,656669,,1,8,"Top",,,,,,,5.51402187936113,-129.67662738441985,-6.100285296158082,-13.935206414571889,24.719184850471247,-20.830718483057353,3.41898454890923,1.58221675956302,,,,"88.5",2103,"5.7",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.79",,,,,,,,73,4,"Changeup",5,4,4,5,4,5,4,5,"Infield shade","Standard",206,"0.018","-0.09",,,,,"0.09",,1,-1,0.691,0.30900000000000005,29,29,30,30,1,4,1,1,3,1,"1.94","1.13","-1.13","43.4",,,,,
"FC","2023-09-03","91.6","-1.4","6.02","Leclerc, José",593871,600917,,"foul",,,,,3,,"R","L","R","TEX","MIN","S",,,2,0,2023,"0.2","0.75",0.7712165901944674,2.915262474245793,,656669,,1,8,"Top",,,,,,,4.984521024383301,-133.43249399342415,-3.581889763892704,1.3812441048429032,27.966131354670843,-22.690080947496437,3.34,1.61,157,"105.3",8,"90.7",2578,"5.6",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.89",,,,,,,,73,3,"Cutter",5,4,4,5,4,5,4,5,"Infield shade","Standard",181,"0.009","-0.032","74.7","7.4",,,"0.032","105.3",1,-1,0.682,0.31799999999999995,29,29,30,30,1,4,1,1,3,1,"1.96","-0.2","0.2","40.2",18.212681170153704,-24.44047814638084,29.489656189630697,27.954896481754393,36.154218414424435
"SL","2023-09-03","83.4","-1.64","5.79","Leclerc, José",593871,600917,,"ball",,,,,13,,"R","L","R","TEX","MIN","B",,,1,0,2023,"0.46","0.45",-1.0747018595830906,1.9081972258830255,,656669,,1,8,"Top",,,,,,,0.3833771285493809,-121.59168680316424,-3.435881340148583,4.590781270959617,20.72359681976257,-27.282904712230778,3.28535510667712,1.58221675956302,,,,"82.8",2396,"5.5",716737,641680,663993,543760,669701,608369,608671,665750,666969,"55.01",,,,,,,,73,2,"Slider",5,4,4,5,4,5,4,5,"Infield shade","Standard",90,"-0.009","0.036",,,,,"-0.036",,1,-1,0.691,0.30900000000000005,29,29,30,30,1,4,1,1,3,1,"2.78","-0.46","0.46","39.5",,,,,
"SL","2023-09-03","84.2","-1.34","5.75","Leclerc, José",593871,600917,,"ball",,,,,14,,"R","L","R","TEX","MIN","B",,,0,0,2023,"0.31","1.14",0.8203807378060741,0.9944056696436778,,,656669,1,8,"Top",,,,,,,4.356897350946473,-122.45372095138814,-6.861881459240588,2.294650843951876,23.757293788743667,-19.574268858440437,3.4457158729717,1.55556588222079,,,,"83.6",2453,"5.9",716737,641680,663993,543760,669701,608369,608671,665750,666969,"54.63",,,,,,,,73,1,"Slider",5,4,4,5,4,5,4,5,"Infield shade","Standard",99,"-0.046","0.036",,,,,"-0.036",,1,-1,0.737,0.263,29,29,30,30,1,4,1,1,3,1,"2.08","-0.31","0.31","42.5",,,,,
